Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-09-17 13:30:00,20.00,50.00,28.33,9.76,40.48,16.27,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.34,83.11,0.26,71.89,NA,0.00,22.03,874.64,NA
2025-09-17 13:45:00,20.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 14:00:00,23.42,56.84,28.35,9.64,40.36,16.89,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.38,84.41,0.26,71.85,NA,0.00,22.36,874.64,NA
2025-09-17 14:15:00,24.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 14:30:00,24.00,58.00,27.89,9.92,40.18,16.85,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.54,84.48,0.26,71.90,NA,0.00,16.51,874.64,NA
2025-09-17 14:45:00,24.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 15:00:00,24.86,59.73,27.80,9.91,40.10,17.02,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,28.61,87.41,0.26,71.89,NA,0.00,11.92,874.64,NA
2025-09-17 15:15:00,25.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 15:30:00,25.00,60.00,27.57,9.82,39.76,17.00,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,28.15,86.37,0.26,71.85,NA,0.00,10.42,874.64,NA
2025-09-17 15:45:00,25.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 16:00:00,26.71,63.42,27.25,10.09,39.70,17.13,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,28.06,88.68,0.26,71.81,NA,0.00,8.80,874.64,NA
2025-09-17 16:15:00,27.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 16:30:00,27.00,64.00,27.28,9.89,39.56,16.98,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.96,89.02,0.26,71.81,NA,0.00,4.14,874.64,NA
2025-09-17 16:45:00,27.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 17:00:00,25.27,60.53,27.24,10.06,39.69,17.18,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.82,88.64,0.26,71.76,NA,0.00,2.82,874.64,NA
2025-09-17 17:15:00,25.00,NA,27.20,9.97,39.59,17.36,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 17:30:00,25.00,60.00,27.26,9.79,39.41,17.24,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,28.03,87.75,0.26,71.77,NA,0.00,0.79,874.64,NA
2025-09-17 17:45:00,25.00,NA,27.23,9.71,39.30,17.14,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 18:00:00,22.40,54.87,27.36,9.69,39.43,17.18,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.69,87.58,0.26,71.75,NA,0.00,NA,874.64,NA
2025-09-17 18:15:00,22.00,NA,27.32,9.60,39.29,17.17,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 18:30:00,22.00,54.00,27.20,9.56,39.13,17.11,49.14,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.38,88.98,0.26,71.76,NA,0.00,NA,874.64,NA
2025-09-17 18:45:00,22.00,NA,27.20,9.65,39.22,17.16,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 19:00:00,14.30,38.60,27.27,9.60,39.24,17.05,49.52,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.98,90.92,0.26,71.74,NA,0.00,NA,874.64,NA
2025-09-17 19:15:00,13.00,NA,27.41,9.56,39.35,17.24,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 19:30:00,13.00,36.00,27.42,9.67,39.48,17.14,48.54,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.70,92.56,0.26,71.70,NA,0.00,NA,874.64,NA
2025-09-17 19:45:00,13.00,NA,27.28,9.84,39.50,16.88,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 20:00:00,16.47,42.84,27.30,9.66,39.35,16.73,50.11,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.63,93.12,0.26,71.68,NA,0.00,NA,874.64,NA
2025-09-17 20:15:00,17.00,NA,27.56,9.65,39.58,16.85,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 20:30:00,17.00,44.00,27.95,9.62,39.95,17.12,49.26,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.56,93.61,0.26,71.69,NA,0.00,NA,874.64,NA
2025-09-17 20:45:00,17.00,NA,28.10,9.50,39.98,17.23,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 21:00:00,12.72,35.44,28.01,9.70,40.12,17.22,49.71,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.47,94.02,0.26,71.68,NA,0.00,NA,874.64,NA
2025-09-17 21:15:00,12.00,NA,27.91,9.48,39.77,17.01,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 21:30:00,12.00,34.00,27.78,9.28,39.42,17.09,49.68,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.45,94.33,0.26,71.69,NA,0.00,NA,874.64,NA
2025-09-17 21:45:00,12.00,NA,27.63,9.49,39.50,16.90,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 22:00:00,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 22:15:00,13.00,NA,28.03,9.34,39.75,17.10,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 22:30:00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 22:45:00,13.00,NA,28.30,9.28,39.97,17.05,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 23:00:00,18.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 23:15:00,19.00,NA,28.12,9.64,40.15,16.81,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 23:30:00,19.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-17 23:45:00,19.00,NA,28.12,9.53,40.02,16.69,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.29,95.34,0.26,71.65,NA,0.00,NA,874.64,NA
2025-09-18 00:00:00,15.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 00:15:00,15.00,NA,28.44,9.58,40.40,17.11,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.28,95.29,0.26,71.65,NA,0.00,NA,874.64,NA
2025-09-18 00:30:00,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 00:45:00,15.00,NA,28.60,9.64,40.60,16.75,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.25,95.47,0.26,71.67,NA,0.00,NA,874.64,NA
2025-09-18 01:00:00,13.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 01:15:00,13.00,NA,28.81,9.52,40.72,17.21,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.23,95.39,0.26,71.57,NA,0.00,NA,874.64,NA
2025-09-18 01:30:00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 01:45:00,13.00,NA,28.99,9.40,40.78,16.98,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.13,95.45,0.26,71.56,NA,0.00,NA,874.64,NA
2025-09-18 02:00:00,13.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 02:15:00,14.00,NA,28.67,9.80,40.84,16.62,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.07,95.49,0.26,71.65,NA,0.00,NA,874.64,NA
2025-09-18 02:30:00,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 02:45:00,14.00,NA,28.94,9.44,40.77,16.81,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.98,95.63,0.26,71.66,NA,0.00,NA,874.64,NA
2025-09-18 03:00:00,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 03:15:00,14.00,NA,28.87,9.55,40.79,16.98,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.90,95.90,0.26,71.64,NA,0.00,NA,874.64,NA
2025-09-18 03:30:00,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 03:45:00,14.00,NA,28.95,9.47,40.79,17.04,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.81,96.14,0.26,71.61,NA,0.00,NA,874.64,NA
2025-09-18 04:00:00,13.13,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 04:15:00,13.00,NA,28.98,9.48,40.85,16.95,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.63,96.54,0.26,71.62,NA,0.00,NA,874.64,NA
2025-09-18 04:30:00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 04:45:00,13.00,NA,28.85,9.38,40.61,16.92,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.54,96.77,0.26,71.57,NA,0.00,NA,874.64,NA
2025-09-18 05:00:00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 05:15:00,13.00,36.00,28.84,9.56,40.78,17.03,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.67,96.54,0.26,71.60,NA,0.00,NA,874.64,NA
2025-09-18 05:30:00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 05:45:00,13.00,36.00,28.92,9.55,40.85,16.96,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.72,95.68,0.26,71.66,NA,0.00,NA,874.64,NA
2025-09-18 06:00:00,17.22,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 06:15:00,18.00,46.00,28.93,9.65,40.97,16.92,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.65,94.57,0.26,71.62,NA,0.00,NA,874.64,NA
2025-09-18 06:30:00,18.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 06:45:00,18.00,46.00,28.82,9.64,40.86,17.03,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.60,93.68,0.26,71.67,NA,0.00,NA,874.64,NA
2025-09-18 07:00:00,8.71,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 07:15:00,7.00,24.00,29.00,9.58,40.95,16.97,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.69,93.61,0.26,71.58,NA,0.00,NA,874.64,NA
2025-09-18 07:30:00,7.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 07:45:00,7.00,24.00,29.23,9.71,41.32,17.03,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,25.92,93.69,0.26,71.63,NA,0.00,NA,874.64,NA
2025-09-18 08:00:00,13.84,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 08:15:00,15.00,40.00,29.41,9.63,41.42,17.07,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.44,92.63,0.26,71.37,NA,0.00,NA,874.64,NA
2025-09-18 08:30:00,15.00,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 08:45:00,15.00,40.00,29.60,9.53,41.50,16.94,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,26.76,91.18,0.26,71.36,NA,0.00,NA,874.64,NA
2025-09-18 09:00:00,18.47,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 09:15:00,19.00,48.00,29.80,9.79,42.00,17.15,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.17,89.23,0.26,71.39,NA,0.00,NA,874.64,NA
2025-09-18 09:30:00,19.00,NA,29.70,9.75,41.85,16.95,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 09:45:00,19.00,48.00,29.31,9.65,41.34,16.86,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.61,87.82,0.26,71.46,NA,0.00,NA,874.64,NA
2025-09-18 10:00:00,19.86,NA,29.01,9.56,40.97,16.66,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 10:15:00,20.00,50.00,29.06,9.79,41.25,16.66,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,27.76,86.48,0.26,71.61,NA,0.00,NA,874.64,NA
2025-09-18 10:30:00,20.00,NA,29.02,9.86,41.30,16.85,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 10:45:00,20.00,50.00,29.02,9.85,41.25,17.10,49.25,NA,NA,0.91,NA,NA,NA,0.86,1.24,28.08,86.43,0.26,71.66,NA,0.00,NA,874.64,NA
2025-09-18 11:00:00,14.93,NA,29.09,9.90,41.35,17.20,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 11:15:00,14.00,38.00,29.01,9.84,41.27,17.15,50.22,NA,NA,0.91,NA,NA,NA,0.86,1.24,28.66,84.99,0.26,71.69,NA,0.00,38.00,874.64,NA
2025-09-18 11:30:00,14.00,NA,29.06,9.75,41.18,17.12,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 11:45:00,14.00,38.00,28.91,9.85,41.15,16.98,49.60,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.41,81.79,0.26,71.66,NA,0.00,16.55,874.64,NA
2025-09-18 12:00:00,17.47,NA,28.89,9.73,40.99,16.84,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 12:15:00,18.00,46.00,28.72,9.62,40.70,16.67,50.02,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.74,79.88,0.26,71.75,NA,0.00,NA,874.64,NA
2025-09-18 12:30:00,18.00,NA,28.50,9.78,40.66,16.91,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 12:45:00,18.00,46.00,28.60,9.79,40.77,16.84,49.47,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.74,80.26,0.26,71.77,NA,0.00,NA,874.64,NA
2025-09-18 13:00:00,23.99,NA,28.51,9.97,40.82,16.96,NA,NA,NA,0.91,NA,NA,NA,0.86,1.24,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 13:15:00,25.00,60.00,28.47,9.69,40.54,17.00,49.75,NA,NA,0.91,NA,NA,NA,0.86,1.24,29.69,80.32,0.26,71.81,NA,0.00,NA,874.64,NA
2025-09-18 13:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 13:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 14:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 14:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 14:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 15:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 15:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 16:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 16:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 16:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 17:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 17:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 17:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 18:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 18:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 18:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 19:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 19:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 19:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 20:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 20:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 20:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 21:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 21:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 21:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 22:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 22:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 22:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 23:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 23:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-18 23:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 00:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 00:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 00:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2025-09-19 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
